"Source:","/Volumes/8TB1/Z80/HC/HC-2000/HC2000-GIT/HC2000.kicad_sch"
"Date:","2023 July 23, Sunday 23:11:08"
"Tool:","Eeschema 7.0.1-0"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","264"

"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Alt","Sim.Device","Sim.Pins"
"50","1","R27A0","47","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"51","2","R30, R48","69","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"52","1","R31","270","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"53","1","R32","1k5","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"54","1","R35","680","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"55","1","R36","100","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"56","3","R39, R46, R57","560","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"57","2","R54, R61","3k9","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"58","1","R59","27k","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"59","1","R64","7k5","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"60","2","R65, R71","510","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"61","1","R66","1k6","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"62","1","R67","910","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"63","1","R68","5k1","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"64","1","R69","2k7","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"65","1","R70","1k1","HC2000:R-EU_0204{slash}7","HC2000:0204_7","","","","",""
"66","1","RP1","10k","HC2000:G08R","HC2000:SIL9","","","","",""
"67","1","SPEAKER0","BEL","HC2000:AL11P","HC2000:AL11P","","","","",""
"68","1","SW1","RESET_SW","HC2000:RESET_SW","HC2000:RESET_SW","~","","","",""
"69","1","T1","BD139","HC2000:BD139","HC2000:TO-126-3_Vertical","","","","",""
"70","1","T2","2N2368","HC2000:2N2369","HC2000:TO18","","","","",""
"71","1","T3","BC108A","HC2000:2N2369","HC2000:TO18","","","","",""
"72","2","T4, T5","BC177","HC2000:BC177","HC2000:TO18","","","","",""
"73","2","UA1, UC7","74LS244","HC2000:74244N","HC2000:DIL20","","","","",""
"74","1","UA7","LM324N","HC2000:LM324N","HC2000:DIL14","","","","",""
"75","2","UA8, UC8","-","HC2000:2114","HC2000:DIL18","","","","",""
"76","5","UA9, UB10, UE4, UF8, UH10","74LS138","HC2000:74138N","HC2000:DIL16","","","","",""
"77","1","UA10","1488","HC2000:DIL14","HC2000:DIL14","","","75188","",""
"78","1","UA11","74LS06","HC2000:7406N","HC2000:DIL14","","","","",""
"79","1","UA12","NE555","HC2000:NE555","HC2000:DIL-08","","","","",""
"80","2","UA23, UA34","74LS09","HC2000:7409N","HC2000:DIL14","","","","",""
"81","8","UB1, UD3, UD10, UE10, UF4, UF10, UG12, UH12","74LS74","HC2000:7474N","HC2000:DIL14","","","","",""
"82","2","UB2, UH3","74LS00","HC2000:7400N","HC2000:DIL14","","","","",""
"83","1","UB3","74LS367","HC2000:74367N","HC2000:DIL16","","","","",""
"84","1","UB6","27C512","HC2000:27256","HC2000:DIL28","","","","",""
"85","2","UB9, UF7","74LS174","HC2000:74174N","HC2000:DIL16","","","","",""
"86","1","UB12","74LS153","HC2000:74153N","HC2000:DIL16","","","","",""
"87","1","UB45","Z80 - CPU","HC2000:Z80CPU","HC2000:DIL40","","","","",""
"88","4","UC1, UE11, UG0, UG4","74LS04","HC2000:7404N","HC2000:DIL14","","","","",""
"89","1","UC2","74LS27","HC2000:7427N","HC2000:DIL14","","","","",""
"90","5","UC3, UE3, UF9, UG9, UH8","74LS32","HC2000:7432N","HC2000:DIL14","","","","",""
"91","5","UC4, UC5, UD5, UG7, UH6","74LS257","HC2000:74257N","HC2000:DIL16","","","","",""
"92","1","UC6","74LS373","HC2000:74373N","HC2000:DIL20","","","","",""
"93","1","UC9","74LS125","HC2000:74125N","HC2000:DIL14","","","","",""
"94","1","UC10","74LS38","HC2000:7403N","HC2000:DIL14","","","","",""
"95","1","UC11","LM339N","HC2000:LM339N","HC2000:DIL14","","","","",""
"96","4","UC12, UF3, UG3, UH1","74LS175","HC2000:74175N","HC2000:DIL16","","","","",""
"97","5","UD1, UE2, UG10, UG11, UH5","74LS08","HC2000:7408N","HC2000:DIL14","","","","",""
"98","1","UD4","74LS157","HC2000:74157N","HC2000:DIL16","","","","",""
"99","3","UD6, UF6, UG6","74LS374","HC2000:74374N","HC2000:DIL20","","","","",""
"100","2","UD7, UE7","TMM41464AP-12","HC2000:41464C","HC2000:DIL18","","","","",""
"101","1","UD11","74LS14","HC2000:7414N","HC2000:DIL14","","","","",""
"102","6","UD12, UE5, UF2, UF5, UG5, UH7","74LS161","HC2000:4161P","HC2000:DIL16","","","","",""
"103","1","UE6","74LS166","HC2000:74166N","HC2000:DIL16","","","","",""
"104","1","UE8","8272 or D765AC-2","HC2000:8272","HC2000:DIL40","","","","",""
"105","1","UE8A0","-","HC2000:27128P","HC2000:DIL28-6","","","","",""
"106","1","UF12","1489","HC2000:DIL14","HC2000:DIL14","","","75189","",""
"107","1","UG1","74LS42","HC2000:7442N","HC2000:DIL16","","","","",""
"108","1","UG2","82S128","HC2000:DIL16","HC2000:DIL16","","","","",""
"109","1","UG8","74LS05","HC2000:7405N","HC2000:DIL14","","","","",""
"110","1","UGX1","PROM ALT - W27C256-45","HC2000:27256","HC2000:DIL28","","","","",""
"111","1","UH4","74LS86","HC2000:7486N","HC2000:DIL14","","","","",""
"112","1","UH11","74LS93","HC2000:7493N","HC2000:DIL14","","","","",""
"113","1","UX1","UM6116-3","HC2000:6116","HC2000:DIL24","","","","",""
"114","1","UX2","LM555M","HC2000:LM555M","HC2000:DIL14","","","","",""
"115","1","Z1","HCBUS","HC2000:HCBUS","HC2000:HC_Bus_Edge_Connector","","","","",""
